HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3ZC62PVYDHBB0DVFWBT6ZBMYAQUXXH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:54 PDT 2019,,,3Q8GYXHFEP3HIGY3PCJQHZ6TG0I5C1,A3FA5P7O80KJAP,Rejected,Sun May 26 21:19:30 PDT 2019,Sun May 26 21:22:28 PDT 2019,Tue May 28 21:22:28 PDT 2019,,Mon May 27 20:34:55 PDT 2019,wrong label,178,42% (28/66),42% (28/66),42% (28/66),"RT @420Cyber: Police, prosecutors find fault with legal pot: How do you test drivers for it? - Chicago Daily Herald https://t.co/zuqGxkZs9OÃ¢â‚¬_",About the police - Negative,,
3OREP8RUT2CT1OXO251KMSVBOXAGBZ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:47 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:43 PDT 2019,,,3LWJHTCVCCNDEE1B06XUNGMN99XFQZ,A2PVNPSTVMDBQ6,Rejected,Sun May 26 21:21:17 PDT 2019,Sun May 26 21:23:01 PDT 2019,Tue May 28 21:23:01 PDT 2019,,Mon May 27 19:51:44 PDT 2019,These are improperly labeled. Please see the instructions.,104,25% (8/32),25% (8/32),25% (8/32),"Very encouraging change I havenÃ¢â‚¬â„¢t seen mentioned anywhere else, buried in this story: Ã¢â‚¬Å“Lightfoot also disclosed tÃ¢â‚¬_ https://t.co/VHeWx1CdLv",About the police - Positive,,
3XEDXEGFX3PXJNQXUGPA03RL4AUK0K,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:39 PDT 2019,,,31T4R4OBOSHW5KCMD5YNFJKP76E7CJ,AAW6XYP8Z1FC4,Rejected,Sun May 26 21:22:56 PDT 2019,Sun May 26 21:24:29 PDT 2019,Tue May 28 21:24:29 PDT 2019,,Mon May 27 20:29:40 PDT 2019,not right labels,93,13% (2/16),13% (2/16),13% (2/16),"RT @nbcchicago: #BREAKING: SWAT responding to possible barricade situation near the University of Chicago, police say https://t.co/AOD1YXOQÃ¢â‚¬_",About the police - Negative,,
3QO7EE372OOKEDR2516WG6ZDUKJQB4,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:47 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:52:07 PDT 2019,,,3LOTDFNYA70IYBXXCFW0F549XAEFW3,A3M3DCE0R1ZWQS,Rejected,Sun May 26 21:20:11 PDT 2019,Sun May 26 21:27:45 PDT 2019,Tue May 28 21:27:45 PDT 2019,,Mon May 27 19:52:08 PDT 2019,These are improperly labeled. Please see the instructions.,454,48% (16/33),48% (16/33),48% (16/33),Two are charged with strangling a Chicago woman and cutting a baby from her womb https://t.co/v3klhvkSkg,About the police - Negative,,
3WRKFXQBOB83ANWU2LF7FF6SOJKIY8,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:47 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:32 PDT 2019,,,3U088ZLJVKUR17I79XDFCYH5R8Q0WL,A3FA5P7O80KJAP,Rejected,Sun May 26 21:21:56 PDT 2019,Sun May 26 21:27:16 PDT 2019,Tue May 28 21:27:16 PDT 2019,,Mon May 27 20:29:33 PDT 2019,not right labels,320,42% (28/66),42% (28/66),42% (28/66),CPD = Chicago Police Department also the next show that's on after #ChicagoFire,About the police - Positive,,
3PIOQ99R7YNE7FNGP0VAH2WWEU3NUV,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:49 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:55 PDT 2019,,,3I3WADAZ9Q5IR5V6FHSHCZ0A5E25OZ,AD9EK90GSA4II,Rejected,Sun May 26 21:21:59 PDT 2019,Sun May 26 21:29:21 PDT 2019,Tue May 28 21:29:21 PDT 2019,,Mon May 27 19:51:56 PDT 2019,These are improperly labeled. Please see the instructions.,442,28% (10/36),28% (10/36),28% (10/36),BEING STALKED BY FILTH INDIVIDUALS GANGS WORKING WITH CHICAGO/EVERGREEN PARK POLICE TO OPPRESS MY CIVIL RIGHTS POISÃ¢â‚¬_ https://t.co/aYtoig7XQT,About the police - Positive,,
3WPCIUYH1A9QLQHE01RXG1Y0HCUDTC,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:37 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:30 PDT 2019,,,3KGTPGBS6XML5DWGTK2SDYPN3QZ2U8,A2PVNPSTVMDBQ6,Rejected,Sun May 26 21:21:49 PDT 2019,Sun May 26 21:27:38 PDT 2019,Tue May 28 21:27:38 PDT 2019,,Mon May 27 20:29:31 PDT 2019,not right labels,349,25% (8/32),25% (8/32),25% (8/32),RT @PaydayloanUK007: FOX NEWS: Illinois not alerted to early clues in womb-cutting case Police and Illinois' child welfare agency say staffÃ¢â‚¬_,About the police - Negative,,
3ZICQFRS31JPA3V9YB5CTHIKQQQZZD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:13 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:56 PDT 2019,,,3VSOLARPKBAC634WZ9L60C71WJQ39U,A2AZEEKX5O8J4N,Rejected,Sun May 26 21:23:40 PDT 2019,Sun May 26 21:23:55 PDT 2019,Tue May 28 21:23:55 PDT 2019,,Mon May 27 20:34:57 PDT 2019,wrong label,15,62% (8/13),62% (8/13),62% (8/13),@PatrickFazio Good Thursday Afternoon Patrick I watched the Press Conference That Chicago Police have arrested 3 peÃ¢â‚¬_ https://t.co/lRHHBO0jYW,Not about the police,,
3XD2A6FGFNVD30RIZLH5K0JOO829S3,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:13 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:37 PDT 2019,,,32N49TQG3GJANVGKBP5CF2A4TL0VAX,AAW6XYP8Z1FC4,Rejected,Sun May 26 21:23:39 PDT 2019,Sun May 26 21:25:02 PDT 2019,Tue May 28 21:25:02 PDT 2019,,Mon May 27 20:29:38 PDT 2019,not right labels,83,13% (2/16),13% (2/16),13% (2/16),RT @BenBradleyTV: BREAKING: Chicago police confirm Ald. Proco Ã¢â‚¬Å“JoeÃ¢â‚¬Ã_ Moreno is in custody. HeÃ¢â‚¬â„¢s still going through booking process so a polÃ¢â‚¬_,About the police - Positive,,
3OPLMF3EU5OBOP0MGM39QF0D13ALNZ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:50 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:42 PDT 2019,,,30LB5CDZNCBVV2NCKKXMB2BN8ASZ08,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:20:15 PDT 2019,Sun May 26 21:21:06 PDT 2019,Tue May 28 21:21:06 PDT 2019,,Mon May 27 19:51:43 PDT 2019,These are improperly labeled. Please see the instructions.,51,38% (23/60),38% (23/60),38% (23/60),"Samantha Fields, who served as former Mayor Rahm EmanuelÃ¢â‚¬â„¢s budget director, will be charged with guiding LightfootÃ¢â‚¬â„¢Ã¢â‚¬_ https://t.co/OOQJg2sTig",About the police - Positive,,
3QGHA0EA0J1PYANOHA528VHZIL1BWU,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:10 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:52:03 PDT 2019,,,338JKRMM26055UL060O801JVL6PHAT,APZQEJ9KPIZOC,Rejected,Sun May 26 21:22:27 PDT 2019,Sun May 26 21:24:37 PDT 2019,Tue May 28 21:24:37 PDT 2019,,Mon May 27 19:52:04 PDT 2019,These are improperly labeled. Please see the instructions.,130,35% (7/20),35% (7/20),35% (7/20),"The Chicago Police Department said that three people were arrested in the murder of a missing pregnant woman, MarleÃ¢â‚¬_ https://t.co/uVPq1nEA8N",About the police - Negative,,
3PUOXASB574A4CDWUDBDGTGRBN19Z7,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:22 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:59 PDT 2019,,,3NG53N1RLVKJZNQ9SFCZDJFRH9YP81,A301X9EE0SXTYL,Rejected,Sun May 26 21:21:00 PDT 2019,Sun May 26 21:21:06 PDT 2019,Tue May 28 21:21:06 PDT 2019,,Mon May 27 19:52:00 PDT 2019,These are improperly labeled. Please see the instructions.,6,32% (16/50),32% (16/50),32% (16/50),A Chicago woman was nine months pregnant when she went missing late last month. Her body was found Tuesday in a gaÃ¢â‚¬_ https://t.co/OidZUhFhKj,About the police - Positive,,
3W31J70BASXHDFLD6WIUV4TMDZRCK5,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:22 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:26 PDT 2019,,,3H8DHMCCW9CU5RPKWVI73U7TYQQDKV,A3FA5P7O80KJAP,Rejected,Sun May 26 21:22:08 PDT 2019,Sun May 26 21:23:06 PDT 2019,Tue May 28 21:23:06 PDT 2019,,Mon May 27 20:29:27 PDT 2019,not right labels,58,42% (28/66),42% (28/66),42% (28/66),Police: 3 Charged in Murder of Pregnant Teen Marlen Ochoa ... https://t.co/zR15YB7BKT,About the police - Negative,,
3ZG552ORAM5IV8NN877VL0VHH6LV21,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:40 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:55 PDT 2019,,,3R2UR8A0IAHRTOFGLNBC4IRUYDBXO0,A1CNSFNCN4QEBF,Rejected,Sun May 26 21:21:36 PDT 2019,Sun May 26 21:22:58 PDT 2019,Tue May 28 21:22:58 PDT 2019,,Mon May 27 20:34:56 PDT 2019,wrong label,82,52% (31/60),52% (31/60),52% (31/60),RT @CP24: Hospital did not tell Chicago police it was caring for newborn cut from slain mother's womb https://t.co/wPdCCKCF6H https://t.co/Ã¢â‚¬_,About the police - Positive,,
3ZURAPD288OMAQJ1PO2DYVIQ16JF1G,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:35:00 PDT 2019,,,3UXUOQ9OKEY8C5FOTR2W9OU173S7AG,A1AZB7SXDO0TIS,Rejected,Sun May 26 21:20:46 PDT 2019,Sun May 26 21:21:49 PDT 2019,Tue May 28 21:21:49 PDT 2019,,Mon May 27 20:35:00 PDT 2019,wrong label,63,25% (8/32),25% (8/32),25% (8/32),Missing pregnant teen found dead with baby cut from womb https://t.co/by8koed8jC,About the police - Positive,,
3Z33IC0JC0NTVS8MTGMAVN3VNCVV9T,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:43 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:53 PDT 2019,,,3VNL7UK1XFKQ6UT3HARPSLXATGWFTD,A3M3DCE0R1ZWQS,Rejected,Sun May 26 21:20:05 PDT 2019,Sun May 26 21:26:42 PDT 2019,Tue May 28 21:26:42 PDT 2019,,Mon May 27 20:34:54 PDT 2019,wrong label,397,48% (16/33),48% (16/33),48% (16/33),Axon Partners with Chicago Police Department for First VR Empathy Training Program; Debuts New Au...Ã¢â‚¬_ https://t.co/x4XYtnmSq4,About the police - Negative,,
3VW0145YLYDZBHRM10CWXLYLSOVMJY,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:30 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:24 PDT 2019,,,3018Q3ZVOIRIUOZ32502E5L18FMARI,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:19:55 PDT 2019,Sun May 26 21:20:22 PDT 2019,Tue May 28 21:20:22 PDT 2019,,Mon May 27 20:29:25 PDT 2019,not right labels,27,38% (23/60),38% (23/60),38% (23/60),Chicago Alderman Renews Push for Elected Police Oversight Council https://t.co/46Kzbj70NB,About the police - Positive,,
3ZLW647WALWYJZL4OX1P253YQMT32D,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:53 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:57 PDT 2019,,,3AMYWKA6YBNEA9VKK02M45EA19D6OG,A1CNSFNCN4QEBF,Rejected,Sun May 26 21:22:34 PDT 2019,Sun May 26 21:27:39 PDT 2019,Tue May 28 21:27:39 PDT 2019,,Mon May 27 20:34:58 PDT 2019,wrong label,305,52% (31/60),52% (31/60),52% (31/60),"Infant ripped from womb of missing woman, police sources say https://t.co/6Ws46OdveC via @FrankMainNews @Suntimes",About the police - Positive,,
3XBYQ44Z6P5PUWH5HWWN8PNLOS0TW1,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:57 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:37 PDT 2019,,,3S3AMIZX3U6CMTDW4I19FBULTHHDCI,A2PVNPSTVMDBQ6,Rejected,Sun May 26 21:21:59 PDT 2019,Sun May 26 21:28:07 PDT 2019,Tue May 28 21:28:07 PDT 2019,,Mon May 27 20:29:37 PDT 2019,not right labels,368,25% (8/32),25% (8/32),25% (8/32),"RT @freedomrideblog: What will new @chicagosmayor do about police brutality? Raids at kids birthday parties, murder, missing body cam footaÃ¢â‚¬_",About the police - Neutral,,
3P6ENY9P79XHOS65SLBJTFBPYN7IH9,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:42 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:51 PDT 2019,,,3W92K5RLWUIDHP43GTEV7RUI17YV5Q,A2KBSYYTDB754T,Rejected,Sun May 26 21:21:17 PDT 2019,Sun May 26 21:24:32 PDT 2019,Tue May 28 21:24:32 PDT 2019,,Mon May 27 19:51:52 PDT 2019,These are improperly labeled. Please see the instructions.,195,38% (13/34),38% (13/34),38% (13/34),Chicago PoliceÃ¢â‚¬â„¢s Arson Unit Investigating 3 Molotov Cocktails Found Outside Shul https://t.co/D9CT2ZZc4l viaÃ¢â‚¬_ https://t.co/BazVNwPMjl,About the police - Positive,,
